bewilderment,"['B', 'IH0', 'W', 'IH1', 'L', 'D', 'ER0', 'M', 'AH0', 'N', 'T']"
bewitch,"['B', 'IH0', 'W', 'IH1', 'CH']"
bey,"['B', 'EY1']"
beyond,"['B', 'IH0', 'AA1', 'N', 'D']"
beyond,"['B', 'IY2', 'AO1', 'N', 'D']"
beyond,"['B', 'IH0', 'AO1', 'N', 'D']"
bhakta,"['B', 'AA1', 'K', 'T', 'AH0']"
bharata,"['B', 'AA2', 'R', 'AA1', 'T', 'AH0']"
bianca,"['B', 'IY0', 'AA1', 'NG', 'K', 'AH0']"
bianchi,"['B', 'IY0', 'AA1', 'N', 'CH', 'IY0']"
bianco,"['B', 'IY0', 'AA1', 'NG', 'K', 'OW0']"
biannual,"['B', 'AY0', 'AE1', 'N', 'UW0', 'AH0', 'L']"
bias,"['B', 'AY1', 'AH0', 'S']"
biaxial,"['B', 'AY0', 'AE1', 'K', 'S', 'IY0', 'AH0', 'L']"
bib,"['B', 'IH1', 'B']"
bibb,"['B', 'IH1', 'B']"
bibi,"['B', 'IH0', 'B', 'IY1']"
bibi,"['B', 'IY2', 'B', 'IY1']"
bible,"['B', 'AY1', 'B', 'AH0', 'L']"
biblical,"['B', 'IH1', 'B', 'L', 'AH0', 'K', 'AH0', 'L']"
biblical,"['B', 'IH1', 'B', 'L', 'IH0', 'K', 'AH0', 'L']"
bibliography,"['B', 'IH2', 'B', 'L', 'IY0', 'AA1', 'G', 'R', 'AH0', 'F', 'IY0']"
bicarbonate,"['B', 'AY0', 'K', 'AA1', 'R', 'B', 'AH0', 'N', 'AH0', 'T']"
bice,"['B', 'AY1', 'S']"
bicentenary,"['B', 'AY0', 'S', 'EH1', 'N', 'T', 'IH0', 'N', 'EH2', 'R', 'IY0']"
bicentennial,"['B', 'AY2', 'S', 'EH0', 'N', 'T', 'EH1', 'N', 'IY0', 'AH0', 'L']"
biceps,"['B', 'AY1', 'S', 'EH2', 'P', 'S']"
bick,"['B', 'IH1', 'K']"
bicker,"['B', 'IH1', 'K', 'ER0']"
bicuspid,"['B', 'AY0', 'K', 'AH1', 'S', 'P', 'AH0', 'D']"
bicycle,"['B', 'AY1', 'S', 'IH0', 'K', 'AH0', 'L']"
bicyclist,"['B', 'AY1', 'S', 'IH2', 'K', 'L', 'IH0', 'S', 'T']"
bid,"['B', 'IH1', 'D']"
biddable,"['B', 'IH1', 'D', 'AH0', 'B', 'AH0', 'L']"
bidder,"['B', 'IH1', 'D', 'ER0']"
bidding,"['B', 'IH1', 'D', 'IH0', 'NG']"
biddy,"['B', 'IH1', 'D', 'IY0']"
bide,"['B', 'AY1', 'D']"
biding,"['B', 'AY1', 'D', 'IH0', 'NG']"
biedermeier,"['B', 'IY1', 'D', 'ER0', 'M', 'AY2', 'R']"
bien,"['B', 'IY1', 'N']"
biennial,"['B', 'AY0', 'EH1', 'N', 'IY0', 'AH0', 'L']"
bier,"['B', 'IY1', 'R']"
biff,"['B', 'IH1', 'F']"
bifocal,"['B', 'AY1', 'F', 'OW0', 'K', 'AH0', 'L']"
bifurcate,"['B', 'IH1', 'F', 'ER0', 'K', 'EY2', 'T']"
bifurcate,"['B', 'AY1', 'F', 'ER0', 'K', 'EY2', 'T']"
bifurcated,"['B', 'IH1', 'F', 'ER0', 'K', 'EY2', 'T', 'IH0', 'D']"
bifurcated,"['B', 'AY1', 'F', 'ER0', 'K', 'EY2', 'T', 'IH0', 'D']"
bifurcation,"['B', 'IH2', 'F', 'ER0', 'K', 'EY1', 'SH', 'AH0', 'N']"
bifurcation,"['B', 'AY2', 'F', 'ER0', 'K', 'EY1', 'SH', 'AH0', 'N']"
big,"['B', 'IH1', 'G']"
bigger,"['B', 'IH1', 'G', 'ER0']"
biggest,"['B', 'IH1', 'G', 'AH0', 'S', 'T']"
bighorn,"['B', 'IH1', 'G', 'HH', 'AO2', 'R', 'N']"
bight,"['B', 'AY1', 'T']"
bigness,"['B', 'IH1', 'G', 'N', 'AH0', 'S']"
bigot,"['B', 'IH1', 'G', 'AH0', 'T']"
bigoted,"['B', 'IH1', 'G', 'AH0', 'T', 'IH0', 'D']"
bigotry,"['B', 'IH1', 'G', 'AH0', 'T', 'R', 'IY0']"
bigwig,"['B', 'IH1', 'G', 'W', 'IH2', 'G']"
bihari,"['B', 'IH0', 'HH', 'AA1', 'R', 'IY0']"
bihari,"['B', 'IY0', 'HH', 'AA1', 'R', 'IY0']"
bike,"['B', 'AY1', 'K']"
bikini,"['B', 'IH0', 'K', 'IY1', 'N', 'IY0']"
bilateral,"['B', 'AY0', 'L', 'AE1', 'T', 'ER0', 'AH0', 'L']"
bilaterally,"['B', 'AY0', 'L', 'AE1', 'T', 'ER0', 'AH0', 'L', 'IY0']"
bilbo,"['B', 'IH1', 'L', 'B', 'OW2']"
bilby,"['B', 'IH1', 'L', 'B', 'IY0']"
bile,"['B', 'AY1', 'L']"
bilingual,"['B', 'AY0', 'L', 'IH1', 'NG', 'G', 'W', 'AH0', 'L']"
bilingualism,"['B', 'AY0', 'L', 'IH1', 'NG', 'G', 'W', 'AH0', 'L', 'IH2', 'Z', 'AH0', 'M']"
bilious,"['B', 'IH1', 'L', 'IY0', 'AH0', 'S']"
bilk,"['B', 'IH1', 'L', 'K']"
bill,"['B', 'IH1', 'L']"
billable,"['B', 'IH1', 'L', 'AH0', 'B', 'AH0', 'L']"
billboard,"['B', 'IH1', 'L', 'B', 'AO2', 'R', 'D']"
billed,"['B', 'IH1', 'L', 'D']"
biller,"['B', 'IH1', 'L', 'ER0']"
billet,"['B', 'IH1', 'L', 'AH0', 'T']"
billet,"['B', 'IH1', 'L', 'IH0', 'T']"
billeter,"['B', 'IH1', 'L', 'IY0', 'T', 'ER0']"
billfold,"['B', 'IH1', 'L', 'F', 'OW2', 'L', 'D']"
billiard,"['B', 'IH1', 'L', 'Y', 'ER0', 'D']"
billiards,"['B', 'IH1', 'L', 'Y', 'ER0', 'D', 'Z']"
billie,"['B', 'IH1', 'L', 'IY0']"
billing,"['B', 'IH1', 'L', 'IH0', 'NG']"
billion,"['B', 'IH1', 'L', 'Y', 'AH0', 'N']"
billionaire,"['B', 'IH2', 'L', 'Y', 'AH0', 'N', 'EH1', 'R']"
billionth,"['B', 'IH1', 'L', 'Y', 'AH0', 'N', 'TH']"
billman,"['B', 'IH1', 'L', 'M', 'AH0', 'N']"
billon,"['B', 'IH1', 'L', 'AH0', 'N']"
billow,"['B', 'IH1', 'L', 'OW0']"
billy,"['B', 'IH1', 'L', 'IY0']"
biloxi,"['B', 'AH0', 'L', 'AH1', 'K', 'S', 'IY0']"
bimini,"['B', 'IH1', 'M', 'AH0', 'N', 'IY0']"
bimini,"['B', 'IH0', 'M', 'IY1', 'N', 'IY0']"
bimonthly,"['B', 'AY0', 'M', 'AH1', 'N', 'TH', 'L', 'IY0']"
bin,"['B', 'IH1', 'N']"
binary,"['B', 'AY1', 'N', 'ER0', 'IY0']"
binational,"['B', 'AY0', 'N', 'AE1', 'SH', 'AH0', 'N', 'AH0', 'L']"
bind,"['B', 'AY1', 'N', 'D']"
binder,"['B', 'AY1', 'N', 'D', 'ER0']"
binding,"['B', 'AY1', 'N', 'D', 'IH0', 'NG']"
bindle,"['B', 'IH1', 'N', 'D', 'AH0', 'L']"
bing,"['B', 'IH1', 'NG']"
binge,"['B', 'IH1', 'N', 'JH']"
bingle,"['B', 'IH1', 'NG', 'G', 'AH0', 'L']"
bingo,"['B', 'IH1', 'NG', 'G', 'OW0']"
bink,"['B', 'IH1', 'NG', 'K']"
binning,"['B', 'IH1', 'N', 'IH0', 'NG']"
binocular,"['B', 'AH0', 'N', 'AA1', 'K', 'Y', 'AH0', 'L', 'ER0']"
binomial,"['B', 'AY0', 'N', 'OW1', 'M', 'IY0', 'AH0', 'L']"
biochemical,"['B', 'AY2', 'OW0', 'K', 'EH1', 'M', 'AH0', 'K', 'AH0', 'L']"
biochemical,"['B', 'AY2', 'OW0', 'K', 'EH1', 'M', 'IH0', 'K', 'AH0', 'L']"
biochemist,"['B', 'AY2', 'OW0', 'K', 'EH1', 'M', 'AH0', 'S', 'T']"
biochemistry,"['B', 'AY2', 'OW0', 'K', 'EH1', 'M', 'AH0', 'S', 'T', 'R', 'IY0']"
biogen,"['B', 'AY1', 'OW0', 'JH', 'EH2', 'N']"
biographer,"['B', 'AY0', 'AA1', 'G', 'R', 'AH0', 'F', 'ER0']"
biographical,"['B', 'AY2', 'AH0', 'G', 'R', 'AE1', 'F', 'IH0', 'K', 'AH0', 'L']"
biography,"['B', 'AY0', 'AA1', 'G', 'R', 'AH0', 'F', 'IY0']"
biologic,"['B', 'AY2', 'AH0', 'L', 'AA1', 'JH', 'IH0', 'K']"
biological,"['B', 'AY2', 'AH0', 'L', 'AA1', 'JH', 'IH0', 'K', 'AH0', 'L']"
biologically,"['B', 'AY0', 'AH0', 'L', 'AA1', 'JH', 'IH0', 'K', 'L', 'IY0']"
biologist,"['B', 'AY0', 'AA1', 'L', 'AH0', 'JH', 'AH0', 'S', 'T']"
biology,"['B', 'AY0', 'AA1', 'L', 'AH0', 'JH', 'IY0']"
biome,"['B', 'AY1', 'OW2', 'M']"
biophysics,"['B', 'AY2', 'OW0', 'F', 'IH1', 'S', 'IH0', 'K', 'S']"
biopsy,"['B', 'AY1', 'AA0', 'P', 'S', 'IY0']"
bios,"['B', 'AY1', 'OW0', 'S']"
biosis,"['B', 'IY0', 'OW1', 'Z', 'IH0', 'S']"
biosis,"['B', 'IY0', 'OW1', 'S', 'IH2', 'S']"
biosphere,"['B', 'AY1', 'OW0', 'S', 'F', 'IH2', 'R']"
biotin,"['B', 'AY1', 'AH0', 'T', 'AH0', 'N']"
biotite,"['B', 'AY1', 'AH0', 'T', 'AY2', 'T']"
bipartisan,"['B', 'AY0', 'P', 'AA1', 'R', 'T', 'IH0', 'Z', 'AH0', 'N']"
bipartisan,"['B', 'AY0', 'P', 'AA1', 'R', 'T', 'IH0', 'S', 'AH0', 'N']"
bipartisanship,"['B', 'AY0', 'P', 'AA1', 'R', 'T', 'AH0', 'Z', 'AH0', 'N', 'SH', 'IH2', 'P']"
bipartisanship,"['B', 'AY0', 'P', 'AA1', 'R', 'T', 'AH0', 'S', 'AH0', 'N', 'SH', 'IH2', 'P']"
biphenyl,"['B', 'IH1', 'F', 'AH0', 'N', 'AH0', 'L']"
biplane,"['B', 'AY1', 'P', 'L', 'EY2', 'N']"
bipolar,"['B', 'AY0', 'P', 'OW1', 'L', 'ER0']"
biracial,"['B', 'AY0', 'R', 'EY1', 'SH', 'AH0', 'L']"
birch,"['B', 'ER1', 'CH']"
bird,"['B', 'ER1', 'D']"
birder,"['B', 'ER1', 'D', 'ER0']"
birdhouse,"['B', 'ER1', 'D', 'HH', 'AW0', 'S']"
birdie,"['B', 'ER1', 'D', 'IY0']"
birdlike,"['B', 'ER1', 'D', 'L', 'AY2', 'K']"
birdman,"['B', 'ER1', 'D', 'M', 'AE0', 'N']"
birdseed,"['B', 'ER1', 'R', 'D', 'S', 'IY0', 'D']"
birdy,"['B', 'ER1', 'D', 'IY0']"
bireme,"['B', 'AY1', 'R', 'IY2', 'M']"
birk,"['B', 'ER1', 'K']"
birle,"['B', 'ER1', 'L']"
birmingham,"['B', 'ER1', 'M', 'IH0', 'NG', 'HH', 'AE2', 'M']"
biron,"['B', 'AY1', 'R', 'AH0', 'N']"
birr,"['B', 'ER1']"
birth,"['B', 'ER1', 'TH']"
birthday,"['B', 'ER1', 'TH', 'D', 'EY2']"
birthmark,"['B', 'ER1', 'TH', 'M', 'AA2', 'R', 'K']"
birthplace,"['B', 'ER1', 'TH', 'P', 'L', 'EY2', 'S']"
birthright,"['B', 'ER1', 'TH', 'R', 'AY2', 'T']"
bis,"['B', 'IH1', 'S']"
biscuit,"['B', 'IH1', 'S', 'K', 'AH0', 'T']"
bisexual,"['B', 'AY2', 'S', 'EH1', 'K', 'SH', 'UW0', 'AH0', 'L']"
bisexuality,"['B', 'AY2', 'S', 'EH0', 'K', 'SH', 'UW0', 'AE1', 'L', 'AH0', 'T', 'IY0']"
bishop,"['B', 'IH1', 'SH', 'AH0', 'P']"
bismarck,"['B', 'IH1', 'Z', 'M', 'AA2', 'R', 'K']"
bismuth,"['B', 'IH1', 'Z', 'M', 'AH0', 'TH']"
bison,"['B', 'AY1', 'S', 'AH0', 'N']"
bisque,"['B', 'IH1', 'S', 'K']"
bisson,"['B', 'IH1', 'S', 'AH0', 'N']"
bistro,"['B', 'IH1', 'S', 'T', 'R', 'OW0']"
bit,"['B', 'IH1', 'T']"
bitch,"['B', 'IH1', 'CH']"
bite,"['B', 'AY1', 'T']"
biter,"['B', 'AY1', 'T', 'ER0']"
biting,"['B', 'AY1', 'T', 'IH0', 'NG']"
bitten,"['B', 'IH1', 'T', 'AH0', 'N']"
bitter,"['B', 'IH1', 'T', 'ER0']"
bitterly,"['B', 'IH1', 'T', 'ER0', 'L', 'IY0']"
bitterness,"['B', 'IH1', 'T', 'ER0', 'N', 'AH0', 'S']"
bitterroot,"['B', 'IH1', 'T', 'ER0', 'R', 'UW2', 'T']"
bitters,"['B', 'IH1', 'T', 'ER0', 'Z']"
bittersweet,"['B', 'IH1', 'T', 'ER0', 'S', 'W', 'IY2', 'T']"
bitty,"['B', 'IH1', 'T', 'IY0']"
bitumen,"['B', 'IH2', 'T', 'UW1', 'M', 'AH0', 'N']"
bitumen,"['B', 'AY2', 'T', 'UW1', 'M', 'AH0', 'N']"
bituminous,"['B', 'IH0', 'T', 'UW1', 'M', 'AH0', 'N', 'AH0', 'S']"
bivalve,"['B', 'AY1', 'V', 'AE2', 'L', 'V']"
bivouac,"['B', 'IH1', 'V', 'W', 'AE0', 'K']"
biweekly,"['B', 'AY0', 'W', 'IY1', 'K', 'L', 'IY0']"
biz,"['B', 'IH1', 'Z']"
bizarre,"['B', 'AH0', 'Z', 'AA1', 'R']"
bizarre,"['B', 'IH0', 'Z', 'AA1', 'R']"
bizet,"['B', 'IH0', 'Z', 'EH1', 'T']"
black,"['B', 'L', 'AE1', 'K']"
blackball,"['B', 'L', 'AE1', 'K', 'B', 'AO2', 'L']"
blackberry,"['B', 'L', 'AE1', 'K', 'B', 'EH2', 'R', 'IY0']"
blackbird,"['B', 'L', 'AE1', 'K', 'B', 'ER0', 'D']"
blackboard,"['B', 'L', 'AE1', 'K', 'B', 'AO2', 'R', 'D']"
blacken,"['B', 'L', 'AE1', 'K', 'AH0', 'N']"
blackening,"['B', 'L', 'AE1', 'K', 'AH0', 'N', 'IH0', 'NG']"
blackening,"['B', 'L', 'AE1', 'K', 'N', 'IH0', 'NG']"
blacker,"['B', 'L', 'AE1', 'K', 'ER0']"
blackfoot,"['B', 'L', 'AE1', 'K', 'F', 'UH2', 'T']"
blackie,"['B', 'L', 'AE1', 'K', 'IY0']"
blackjack,"['B', 'L', 'AE1', 'K', 'JH', 'AE2', 'K']"
blackmail,"['B', 'L', 'AE1', 'K', 'M', 'EY2', 'L']"
blackness,"['B', 'L', 'AE1', 'K', 'N', 'AH0', 'S']"
blackout,"['B', 'L', 'AE1', 'K', 'AW2', 'T']"
blacksmith,"['B', 'L', 'AE1', 'K', 'S', 'M', 'IH2', 'TH']"
blackwood,"['B', 'L', 'AE1', 'K', 'W', 'UH2', 'D']"
bladder,"['B', 'L', 'AE1', 'D', 'ER0']"
blade,"['B', 'L', 'EY1', 'D']"
bladed,"['B', 'L', 'EY1', 'D', 'IH0', 'D']"
blading,"['B', 'L', 'EY1', 'D', 'IH0', 'NG']"
blah,"['B', 'L', 'AA1']"
blain,"['B', 'L', 'EY1', 'N']"
blaine,"['B', 'L', 'EY1', 'N']"
blair,"['B', 'L', 'EH1', 'R']"
blake,"['B', 'L', 'EY1', 'K']"
blame,"['B', 'L', 'EY1', 'M']"
blamed,"['B', 'L', 'EY1', 'M', 'D']"
blameless,"['B', 'L', 'EY1', 'M', 'L', 'AH0', 'S']"
blaming,"['B', 'L', 'EY1', 'M', 'IH0', 'NG']"
blan,"['B', 'L', 'AE1', 'N']"
blanc,"['B', 'L', 'AE1', 'NG', 'K']"
blanca,"['B', 'L', 'AA1', 'NG', 'K', 'AH0']"
blanch,"['B', 'L', 'AE1', 'N', 'CH']"
blanco,"['B', 'L', 'AE1', 'NG', 'K', 'OW0']"
bland,"['B', 'L', 'AE1', 'N', 'D']"
blanda,"['B', 'L', 'AE1', 'N', 'D', 'AH0']"
blandishment,"['B', 'L', 'AE1', 'N', 'D', 'IH0', 'SH', 'M', 'AH0', 'N', 'T']"
blandly,"['B', 'L', 'AE1', 'N', 'D', 'L', 'IY0']"
blandness,"['B', 'L', 'AE1', 'N', 'D', 'N', 'AH0', 'S']"
blank,"['B', 'L', 'AE1', 'NG', 'K']"
blanked,"['B', 'L', 'AE1', 'NG', 'K', 'T']"
blanket,"['B', 'L', 'AE1', 'NG', 'K', 'AH0', 'T']"
blanket,"['B', 'L', 'AE1', 'NG', 'K', 'IH0', 'T']"
blanketed,"['B', 'L', 'AE1', 'NG', 'K', 'AH0', 'T', 'IH0', 'D']"
blanketing,"['B', 'L', 'AE1', 'NG', 'K', 'AH0', 'T', 'IH0', 'NG']"
blanking,"['B', 'L', 'AE1', 'NG', 'K', 'IH0', 'NG']"
blankly,"['B', 'L', 'AE1', 'NG', 'K', 'L', 'IY0']"
blare,"['B', 'L', 'EH1', 'R']"
blas,"['B', 'L', 'AA1', 'S']"
blase,"['B', 'L', 'EY1', 'Z']"
blasia,"['B', 'L', 'AA1', 'S', 'IY0', 'AH0']"
blasphemous,"['B', 'L', 'AE1', 'S', 'F', 'AH0', 'M', 'AH0', 'S']"
blasphemy,"['B', 'L', 'AE1', 'S', 'F', 'AH0', 'M', 'IY0']"
blast,"['B', 'L', 'AE1', 'S', 'T']"
blasted,"['B', 'L', 'AE1', 'S', 'T', 'AH0', 'D']"
blasted,"['B', 'L', 'AE1', 'S', 'T', 'IH0', 'D']"
blaster,"['B', 'L', 'AE1', 'S', 'T', 'ER0']"
blasting,"['B', 'L', 'AE1', 'S', 'T', 'IH0', 'NG']"
blastoderm,"['B', 'L', 'AE1', 'S', 'T', 'AH0', 'D', 'ER0', 'M']"
blatant,"['B', 'L', 'EY1', 'T', 'AH0', 'N', 'T']"
blatantly,"['B', 'L', 'EY1', 'T', 'AH0', 'N', 'T', 'L', 'IY0']"
blather,"['B', 'L', 'AE1', 'DH', 'ER0']"
blatter,"['B', 'L', 'AE1', 'T', 'ER0']"
blay,"['B', 'L', 'EY1']"
blayne,"['B', 'L', 'EY1', 'N']"
blaze,"['B', 'L', 'EY1', 'Z']"
blazer,"['B', 'L', 'EY1', 'Z', 'ER0']"
blazing,"['B', 'L', 'EY1', 'Z', 'IH0', 'NG']"
bleach,"['B', 'L', 'IY1', 'CH']"
bleached,"['B', 'L', 'IY1', 'CH', 'T']"
bleacher,"['B', 'L', 'IY1', 'CH', 'ER0']"
bleaching,"['B', 'L', 'IY1', 'CH', 'IH0', 'NG']"
bleak,"['B', 'L', 'IY1', 'K']"
bleakness,"['B', 'L', 'IY1', 'K', 'N', 'AH0', 'S']"
bleary,"['B', 'L', 'IH1', 'R', 'IY0']"
bleck,"['B', 'L', 'EH1', 'K']"
bleed,"['B', 'L', 'IY1', 'D']"
bleeding,"['B', 'L', 'IY1', 'D', 'IH0', 'NG']"
blemish,"['B', 'L', 'EH1', 'M', 'IH0', 'SH']"
blend,"['B', 'L', 'EH1', 'N', 'D']"
blended,"['B', 'L', 'EH1', 'N', 'D', 'AH0', 'D']"
blended,"['B', 'L', 'EH1', 'N', 'D', 'IH0', 'D']"
blender,"['B', 'L', 'EH1', 'N', 'D', 'ER0']"
blending,"['B', 'L', 'EH1', 'N', 'D', 'IH0', 'NG']"
bless,"['B', 'L', 'EH1', 'S']"
blessed,"['B', 'L', 'EH1', 'S', 'T']"
blessedly,"['B', 'L', 'EH1', 'S', 'AH0', 'D', 'L', 'IY0']"
blessedness,"['B', 'L', 'EH1', 'S', 'AH0', 'D', 'N', 'AH0', 'S']"
blessing,"['B', 'L', 'EH1', 'S', 'IH0', 'NG']"
blest,"['B', 'L', 'EH1', 'S', 'T']"
blick,"['B', 'L', 'IH1', 'K']"
blight,"['B', 'L', 'AY1', 'T']"
blighted,"['B', 'L', 'AY1', 'T', 'IH0', 'D']"
blimp,"['B', 'L', 'IH1', 'M', 'P']"
blind,"['B', 'L', 'AY1', 'N', 'D']"
blinded,"['B', 'L', 'AY1', 'N', 'D', 'IH0', 'D']"
blinder,"['B', 'L', 'AY1', 'N', 'D', 'ER0']"
blindfold,"['B', 'L', 'AY1', 'N', 'D', 'F', 'OW2', 'L', 'D']"
blindfolded,"['B', 'L', 'AY1', 'N', 'D', 'F', 'OW2', 'L', 'D', 'IH0', 'D']"
blinding,"['B', 'L', 'AY1', 'N', 'D', 'IH0', 'NG']"
blindly,"['B', 'L', 'AY1', 'N', 'D', 'L', 'IY0']"
blindness,"['B', 'L', 'AY1', 'N', 'D', 'N', 'AH0', 'S']"
blindness,"['B', 'L', 'AY1', 'N', 'N', 'AH0', 'S']"
blink,"['B', 'L', 'IH1', 'NG', 'K']"
blinked,"['B', 'L', 'IH1', 'NG', 'K', 'T']"
blinking,"['B', 'L', 'IH1', 'NG', 'K', 'IH0', 'NG']"
blinks,"['B', 'L', 'IH1', 'NG', 'K', 'S']"
blip,"['B', 'L', 'IH1', 'P']"
bliss,"['B', 'L', 'IH1', 'S']"
blissful,"['B', 'L', 'IH1', 'S', 'F', 'AH0', 'L']"
blissfully,"['B', 'L', 'IH1', 'S', 'F', 'AH0', 'L', 'IY0']"
blister,"['B', 'L', 'IH1', 'S', 'T', 'ER0']"
blistered,"['B', 'L', 'IH1', 'S', 'T', 'ER0', 'D']"
blistering,"['B', 'L', 'IH1', 'S', 'T', 'ER0', 'IH0', 'NG']"
blithe,"['B', 'L', 'AY1', 'DH']"
blithely,"['B', 'L', 'AY1', 'TH', 'L', 'IY0']"
blitz,"['B', 'L', 'IH1', 'T', 'S']"
blitzkrieg,"['B', 'L', 'IH1', 'T', 'S', 'K', 'R', 'IY2', 'G']"
blizzard,"['B', 'L', 'IH1', 'Z', 'ER0', 'D']"
bloat,"['B', 'L', 'OW1', 'T']"
bloated,"['B', 'L', 'OW1', 'T', 'IH0', 'D']"
bloatedness,"['B', 'L', 'OW1', 'T', 'IH0', 'D', 'N', 'AH0', 'S']"
bloating,"['B', 'L', 'OW1', 'T', 'IH0', 'NG']"
blob,"['B', 'L', 'AA1', 'B']"
blobby,"['B', 'L', 'AA1', 'B', 'IY0']"
bloc,"['B', 'L', 'AA1', 'K']"
block,"['B', 'L', 'AA1', 'K']"
blockade,"['B', 'L', 'AA2', 'K', 'EY1', 'D']"
blockader,"['B', 'L', 'AA2', 'K', 'EY1', 'D', 'ER0']"
blockage,"['B', 'L', 'AA1', 'K', 'IH0', 'JH']"
blockbuster,"['B', 'L', 'AA1', 'K', 'B', 'AH2', 'S', 'T', 'ER0']"
blocked,"['B', 'L', 'AA1', 'K', 'T']"
blocker,"['B', 'L', 'AA1', 'K', 'ER0']"
blockhead,"['B', 'L', 'AA1', 'K', 'HH', 'EH2', 'D']"
blockhouse,"['B', 'L', 'AA1', 'K', 'HH', 'AW2', 'S']"
blocking,"['B', 'L', 'AA1', 'K', 'IH0', 'NG']"
bloke,"['B', 'L', 'OW1', 'K']"
blonde,"['B', 'L', 'AA1', 'N', 'D']"
blood,"['B', 'L', 'AH1', 'D']"
blooded,"['B', 'L', 'AH1', 'D', 'IH0', 'D']"
bloodhound,"['B', 'L', 'AH1', 'D', 'HH', 'AW0', 'N', 'D']"
bloodied,"['B', 'L', 'AH1', 'D', 'IY0', 'D']"
bloodless,"['B', 'L', 'AH1', 'D', 'L', 'AH0', 'S']"
bloodletting,"['B', 'L', 'AH1', 'D', 'L', 'EH2', 'T', 'IH0', 'NG']"
bloodline,"['B', 'L', 'AH1', 'D', 'L', 'AY2', 'N']"
bloodshed,"['B', 'L', 'AH1', 'D', 'SH', 'EH2', 'D']"
bloodstain,"['B', 'L', 'AH1', 'D', 'S', 'T', 'EY2', 'N']"
bloodstained,"['B', 'L', 'AH1', 'D', 'S', 'T', 'EY2', 'N', 'D']"
bloodstone,"['B', 'L', 'AH1', 'D', 'S', 'T', 'OW2', 'N']"
bloodsucker,"['B', 'L', 'AH1', 'D', 'S', 'AH2', 'K', 'ER0']"
bloodsucking,"['B', 'L', 'AH1', 'D', 'S', 'AH2', 'K', 'IH0', 'NG']"
bloodthirsty,"['B', 'L', 'AH1', 'D', 'TH', 'ER2', 'S', 'T', 'IY0']"
bloody,"['B', 'L', 'AH1', 'D', 'IY0']"
bloom,"['B', 'L', 'UW1', 'M']"
bloomer,"['B', 'L', 'UW1', 'M', 'ER0']"
bloomers,"['B', 'L', 'UW1', 'M', 'ER0', 'Z']"
blooming,"['B', 'L', 'UW1', 'M', 'IH0', 'NG']"
blooper,"['B', 'L', 'UW1', 'P', 'ER0']"
blossom,"['B', 'L', 'AA1', 'S', 'AH0', 'M']"
blossomed,"['B', 'L', 'AA1', 'S', 'AH0', 'M', 'D']"
blot,"['B', 'L', 'AA1', 'T']"
blotch,"['B', 'L', 'AA1', 'T', 'CH']"
blotched,"['B', 'L', 'AA1', 'T', 'CH', 'T']"
blotchy,"['B', 'L', 'AA1', 'T', 'CH', 'IY0']"
blotter,"['B', 'L', 'AA1', 'T', 'ER0']"
blotting,"['B', 'L', 'AA1', 'T', 'IH0', 'NG']"
blouse,"['B', 'L', 'AW1', 'S']"
blow,"['B', 'L', 'OW1']"
blower,"['B', 'L', 'OW1', 'ER0']"
blowfish,"['B', 'L', 'OW1', 'F', 'IH0', 'SH']"
blowgun,"['B', 'L', 'OW1', 'G', 'AH2', 'N']"
blowhard,"['B', 'L', 'OW1', 'HH', 'AA2', 'R', 'D']"
blowhole,"['B', 'L', 'OW1', 'HH', 'OW2', 'L']"
blowing,"['B', 'L', 'OW1', 'IH0', 'NG']"
blown,"['B', 'L', 'OW1', 'N']"
blowout,"['B', 'L', 'OW1', 'AW2', 'T']"
blowpipe,"['B', 'L', 'OW1', 'P', 'AY2', 'P']"
blowtorch,"['B', 'L', 'OW1', 'T', 'AO2', 'R', 'CH']"
blowup,"['B', 'L', 'OW1', 'AH2', 'P']"
blowy,"['B', 'L', 'OW1', 'IY0']"
blubber,"['B', 'L', 'AH1', 'B', 'ER0']"
bludgeon,"['B', 'L', 'AH1', 'JH', 'AH0', 'N']"
bludgeoned,"['B', 'L', 'AH1', 'JH', 'AH0', 'N', 'D']"
blue,"['B', 'L', 'UW1']"
bluebeard,"['B', 'L', 'UW1', 'B', 'IY2', 'R', 'D']"
bluebell,"['B', 'L', 'UW1', 'B', 'EH2', 'L']"
blueberry,"['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0']"
bluebird,"['B', 'L', 'UW1', 'B', 'ER2', 'D']"
bluebonnet,"['B', 'L', 'UW1', 'B', 'AA2', 'N', 'AH0', 'T']"
bluebottle,"['B', 'L', 'UW1', 'B', 'AO2', 'T', 'AH0', 'L']"
bluegrass,"['B', 'L', 'UW1', 'G', 'R', 'AE2', 'S']"
blueing,"['B', 'L', 'UW1', 'IH0', 'NG']"
blueness,"['B', 'L', 'UW1', 'N', 'AH0', 'S']"
blueprint,"['B', 'L', 'UW1', 'P', 'R', 'IH2', 'N', 'T']"
bluer,"['B', 'L', 'UW1', 'ER0']"
blues,"['B', 'L', 'UW1', 'Z']"
bluestone,"['B', 'L', 'UW1', 'S', 'T', 'OW2', 'N']"
bluey,"['B', 'L', 'UW1', 'IY0']"
bluff,"['B', 'L', 'AH1', 'F']"
bluffer,"['B', 'L', 'AH1', 'F', 'ER0']"
